shortname,fullname
BCPORTMELLON,PORT MELLON
BCSECHELT,SECHELT
BCGIBSONS,GIBSONS
BCPENDERHRBR,PENDER HARBOUR
BCALERT BAY,ALERT BAY
BCBEAVERCOVE,BEAVER COVE
BCPT MCNEILL,PORT MCNEILL
BCSOINTULA,SOINTULA
BCALEXIS CRK,ALEXIS CREEK
BCALKALILAKE,ALKALI LAKE
BCARMSTRONG,ARMSTRONG
BCVERNON,VERNON
BCASHCROFT,ASHCROFT
BCCACHECREEK,CACHE CREEK
BCASPEN PARK,ASPEN PARK
BCDALLAS,DALLAS
BCNOKAMLOOPS,NORTH KAMLOOPS
BCSOKAMLOOPS,SOUTH KAMLOOPS
BCWESTSYDE,WESTSYDE
BCATLIN,ATLIN
BCAVOLA,AVOLA
BCCLEARWATER,CLEARWATER
BCBALFOUR,BALFOUR
BCNELSON,NELSON
BCBAMFIELD,BAMFIELD
BCPT ALBERNI,PORT ALBERNI
BCBARRIERE,BARRIERE
BCBEAR LAKE,BEAR LAKE
BCHARTWAY,HARTWAY
BCPRINCEGRGE,PRINCE GEORGE
BCPORT HARDY,PORT HARDY
BCBEAVER VLY,BEAVER VALLEY
BCBEAVERDELL,BEAVERDELL
BCKELOWNA,KELOWNA
BCRUTLAND,RUTLAND
BCBELLABELLA,BELLA BELLA
BCBELLACOOLA,BELLA COOLA
BCHAGENSBORG,HAGENSBORG
BCBLACKPOINT,BLACK POINT
BCPOWELL RIV,POWELL RIVER
BCWESTVIEW,WESTVIEW
BCVAN ANDA,VAN ANDA
BCBLUE RIVER,BLUE RIVER
BCBOBQUINNLK,BOB QUINN LAKE
BCBOSTON BAR,BOSTON BAR
BCHOPE,HOPE
BCBOSWELL,BOSWELL
BCCRESTON,CRESTON
BCBOUCHIE LK,BOUCHIE LAKE
BCDRAGONLAKE,DRAGON LAKE
BCQUESNEL,QUESNEL
BCBOWSER,BOWSER
BCNANOOSE,NANOOSE
BCPARKSVILLE,PARKSVILLE
BCQUALICUM,QUALICUM
BCUNION BAY,UNION BAY
BCBRIDGELAKE,BRIDGE LAKE
BCSQUAMISH,SQUAMISH
BCBRITANNBCH,BRITANNIA BEACH
BCWHISTLER,WHISTLER
BCBURNS LAKE,BURNS LAKE
BCDECKERLAKE,DECKER LAKE
BCFRANCOISLK,FRANCOIS LAKE
BCCAMPBELRIV,CAMPBELL RIVER
BCQUADRA IS,QUADRA ISLAND
BCWILLOW PT,WILLOW POINT
BCCANALFLATS,CANAL FLATS
BCCRANBROOK,CRANBROOK
BCINVERMERE,INVERMERE
BCCASTLEGAR,CASTLEGAR
BCTHRUMS,THRUMS
BCCEDAR,CEDAR
BCGABRIOLAIS,GABRIOLA ISLAND
BCLADYSMITH,LADYSMITH
BCLANTZVILLE,LANTZVILLE
BCNANAIMO,NANAIMO
BCWELLINGTON,WELLINGTON
BCCELISTA,CELISTA
BCCHASE,CHASE
BCPRITCHARD,PRITCHARD
BCSORRENTO,SORRENTO
BCCHEMAINUS,CHEMAINUS
BCDUNCAN,DUNCAN
BCCHETWYND,CHETWYND
BCCHIEF LAKE,CHIEF LAKE
BCCHILAKO,CHILAKO
BCVANWAY,VANWAY
BCROSEDALE,ROSEDALE
BCSARDIS,SARDIS
BCYARROW,YARROW
BCCHRISTINLK,CHRISTINA LAKE
BCGRANDFORKS,GRAND FORKS
BCCLINTON,CLINTON
BCCLUCULZ LK,CLUCULZ LAKE
BCCOBBLEHILL,COBBLE HILL
BCVICTORIA,VICTORIA
BCCOMOX,COMOX
BCCOURTENAY,COURTENAY
BCCUMBERLAND,CUMBERLAND
BCOYSTER BAY,OYSTER BAY
BCCORTES IS,CORTES ISLAND
BCCRAWFORDBY,CRAWFORD BAY
BCRIONDEL,RIONDEL
BCWYNNDEL,WYNNDEL
BCD ARCY,D'ARCY
BCPEMBERTON,PEMBERTON
BCDAWSON CRK,DAWSON CREEK
BCPOUCECOUPE,POUCE COUPE
BCROLLA,ROLLA
BCWILLOWBRK,WILLOWBROOK
BCDEASE LAKE,DEASE LAKE
BCDONALD,DONALD
BCGOLDEN,GOLDEN
BCDOUGLAS LK,DOUGLAS LAKE
BCMERRITT,MERRITT
BCDUNCANLAKE,DUNCAN LAKE
BCKASLO,KASLO
BCDUNSTER,DUNSTER
BCMCBRIDE,MCBRIDE
BCVALEMOUNT,VALEMOUNT
BCEAST PINE,EAST PINE
BCELKFORD,ELKFORD
BCELKO,ELKO
BCFERNIE,FERNIE
BCGRASMERE,GRASMERE
BCJAFFRAY,JAFFRAY
BCENDERBY,ENDERBY
BCSALMON ARM,SALMON ARM
BCFRMNTHTSPG,FAIRMONT HOT SPRINGS
BCRADIUM,RADIUM
BCFALKLAND,FALKLAND
BCWESTWOLD,WESTWOLD
BCFAUQUIER,FAUQUIER
BCNAKUSP,NAKUSP
BCFIELD,FIELD
BCFLATROCK,FLATROCK
BCFORTSTJOHN,FORT SAINT JOHN
BCFORTFRASER,FORT FRASER
BCFRASERLAKE,FRASER LAKE
BCVANDERHOOF,VANDERHOOF
BCFORTNELSON,FORT NELSON
BCFTST JAMES,FORT SAINT JAMES
BCMONTNEY,MONTNEY
BCTAYLOR,TAYLOR
BCFORT WARE,FORT WARE
BCFRUITVALE,FRUITVALE
BCGENELLE,GENELLE
BCTRAIL,TRAIL
BCFULFD HRBR,FULFORD HARBOUR
BCGANGES,GANGES
BCROSSLAND,ROSSLAND
BCGISCOME,GISCOME
BCPINEVIEW,PINEVIEW
BCGOLDBRIDGE,GOLD BRIDGE
BCGOLD RIVER,GOLD RIVER
BCGRANISLE,GRANISLE
BCGRASSY PL,GRASSY PLAINS
BCGREENVILLE,GREENVILLE
BCGREENWOOD,GREENWOOD
BCMIDWAY,MIDWAY
BCGULFISLNDS,GULF ISLANDS
BCPENDER IS,PENDER ISLAND
BCHANSARD,HANSARD
BCHARTLEYBAY,HARTLEY BAY
BCHAZELTON,HAZELTON
BCSMITHERS,SMITHERS
BCHEDLEY,HEDLEY
BCPENTICTON,PENTICTON
BCHEMLOCKVLY,HEMLOCK VALLEY
BCHENDRIX LK,HENDRIX LAKE
BCHIXON,HIXON
BCHOLBERG,HOLBERG
BCYALE,YALE
BCHORSEFLY,HORSEFLY
BCHOUSTON,HOUSTON
BCHUDSOSHOPE,HUDSONS HOPE
BCISKUT,ISKUT
BCJORDAN RIV,JORDAN RIVER
BCSOOKE,SOOKE
BCLAKEVW HTS,LAKEVIEW HEIGHTS
BCOKANGNMSSN,OKANAGAN MISSION
BCWESTBANK,WESTBANK
BCKEREMEOS,KEREMEOS
BCKIMBERLEY,KIMBERLEY
BCKINCOLITH,KINCOLITH
BCPRINCERPRT,PRINCE RUPERT
BCKITIMAT,KITIMAT
BCKITKATLA,KITKATLA
BCKITSAULT,KITSAULT
BCKITWANGA,KITWANGA
BCKLEMTU,KLEMTU
BCKYUQUOT,KYUQUOT
BCLKCOWICHAN,LAKE COWICHAN
BCYOUBOU,YOUBOU
BCLAKELSE,LAKELSE
BCLASQUETIIS,LASQUETI ISLAND
BCLIKELY,LIKELY
BCLILLOOET,LILLOOET
BCLITTLEFORT,LITTLE FORT
BCLOGAN LAKE,LOGAN LAKE
BCLOOS,LOOS
BCLOWER POST,LOWER POST
YTWATSONLAKE,WATSON LAKE [YT]
BCLUMBY,LUMBY
BCLYTTON,LYTTON
BCMACKENZIE,MACKENZIE
BCMANNING PK,MANNING PARK
BCMASSET,MASSET
BCMCLEESE LK,MCLEESE LAKE
BCMCLEODLAKE,MCLEOD LAKE
BCMICA CREEK,MICA CREEK
BCREVELSTOKE,REVELSTOKE
BCROCK CREEK,ROCK CREEK
BCMOYIE,MOYIE
BCMUNCHOLAKE,MUNCHO LAKE
BCNARAMATA,NARAMATA
BCNO NELSON,NORTH NELSON
BCNEW DENVER,NEW DENVER
BCNIMPO LAKE,NIMPO LAKE
BCOCEANFALLS,OCEAN FALLS
BCOKANGANFLS,OKANAGAN FALLS
BCOLIVER,OLIVER
BCOSOYOOS,OSOYOOS
BCOYAMA,OYAMA
BCWINFIELD,WINFIELD
BCPARSON,PARSON
BCPEACHLAND,PEACHLAND
BCPORT ALICE,PORT ALICE
BCPTCLEMENTS,PORT CLEMENTS
BCQUEENCHRLT,QUEEN CHARLOTTE
BCPORTEDWARD,PORT EDWARD
BCPT RENFREW,PORT RENFREW
BCPT SIMPSON,PORT SIMPSON
BCPRESPATOU,PRESPATOU
BCPRINCETON,PRINCETON
BCPROPHETRIV,PROPHET RIVER
BCPUNTZI,PUNTZI
BCSANDSPIT,SANDSPIT
BCRED ROCK,RED ROCK
BCRISKECREEK,RISKE CREEK
BCSAANICH,SAANICH
BCSALMO,SALMO
BCTAPPEN,TAPPEN
BCSALMON VLY,SALMON VALLEY
BCSAVONA,SAVONA
BCSAYWARD,SAYWARD
BCSHALALTH,SHALALTH
BCSICAMOUS,SICAMOUS
BCSKOOKUCHCK,SKOOKUMCHUCK
BCSLOCAN,SLOCAN
BCVALLICAN,VALLICAN
BCTELKWA,TELKWA
BCSO SLOCAN,SOUTH SLOCAN
BCSPARWOOD,SPARWOOD
BCSPENCESBDG,SPENCES BRIDGE
BCSPILIMCHEN,SPILLIMACHEEN
BCSTEWART,STEWART
BCSUMMERLAND,SUMMERLAND
BCSUMMITLAKE,SUMMIT LAKE
BCTACHIE,TACHIE
BCTAHSIS,TAHSIS
BCTATLA LAKE,TATLA LAKE
BCTELEGRPCRK,TELEGRAPH CREEK
BCTOAD RIVER,TOAD RIVER
BCUCLUELET,UCLUELET
BCTOPLEY,TOPLEY
BCTROUT LAKE,TROUT LAKE
BCTSAYKEHDNE,TSAY-KEH-DENE
BCTUMBLERRDG,TUMBLER RIDGE
BCVAVENBY,VAVENBY
BCWELLS,WELLS
BCWINTERHRBR,WINTER HARBOUR
BCWONOWON,WONOWON
BCWOSS LAKE,WOSS LAKE
BCYAHK,YAHK
BCZEBALLOS,ZEBALLOS
MBALEXANDER,ALEXANDER
MBBRANDON,BRANDON
MBDOUGLAS,DOUGLAS
MBOAK LAKE,OAK LAKE
MBRIVERS,RIVERS
MBSOURIS,SOURIS
MBALONSA,ALONSA
MBAMARANTH,AMARANTH
MBEDDYSTONE,EDDYSTONE
MBMCCREARY,MCCREARY
MBSTROSEDULC,SAINTE ROSE DU LAC
MBALTONA,ALTONA
MBEMERSON,EMERSON
MBGRETNA,GRETNA
MBLETELLIER,LETELLIER
MBMORRIS,MORRIS
MBPLUMCOULEE,PLUM COULEE
MBSTJNBPTIST,SAINT JEAN BAPTISTE
MBEDWIN,EDWIN
MBGLADSTONE,GLADSTONE
MBGLENELLA,GLENELLA
MBLANGRUTH,LANGRUTH
MBMACDONALD,MACDONALD
MBOAKVILLE,OAKVILLE
MBPOPLAR PT,POPLAR POINT
MBPORTAGPRRI,PORTAGE LA PRAIRIE
MBST CLAUDE,SAINT CLAUDE
MBSOUTHPORT,SOUTHPORT
MBANOLA,ANOLA
MBBEAUSEJOUR,BEAUSEJOUR
MBDUGALD,DUGALD
MBHAZELRIDGE,HAZELRIDGE
MBLORETTE,LORETTE
MBOAKBANK,OAKBANK
MBSTE ANNE,SAINTE ANNE
MBARBORG,ARBORG
MBFISHERBRCH,FISHER BRANCH
MBFRASERWOOD,FRASERWOOD
MBGIMLI,GIMLI
MBHECLA,HECLA
MBPINE DOCK,PINE DOCK
MBPOPLARFLD,POPLARFIELD
MBRIVERTON,RIVERTON
MBVIDIR,VIDIR
MBARDEN,ARDEN
MBBROOKDALE,BROOKDALE
MBCARBERRY,CARBERRY
MBEDEN,EDEN
MBKELWOOD,KELWOOD
MBNEEPAWA,NEEPAWA
MBPLUMAS,PLUMAS
MBSIDNEY,SIDNEY
MBASHERN,ASHERN
MBERIKSDALE,ERIKSDALE
MBGYPSUMVL,GYPSUMVILLE
MBSTEEP ROCK,STEEP ROCK
MBAUSTIN,AUSTIN
MBGLENBORO,GLENBORO
MBHOLLAND,HOLLAND
MBMACGREGOR,MACGREGOR
MBTREHERNE,TREHERNE
MBBALDUR,BALDUR
MBBELMONT,BELMONT
MBCARTWRIGHT,CARTWRIGHT
MBCYPRESSRIV,CYPRESS RIVER
MBPILOTMOUND,PILOT MOUND
MBSWAN LAKE,SWAN LAKE
MBWAWANESA,WAWANESA
MBBASSWOOD,BASSWOOD
MBCLANWILLIM,CLANWILLIAM
MBERICKSON,ERICKSON
MBMINNEDOSA,MINNEDOSA
MBNEWDALE,NEWDALE
MBRAPID CITY,RAPID CITY
MBSANDY LAKE,SANDY LAKE
MBBROKENHEAD,BROKENHEAD
MBGULL LAKE,GULL LAKE
MBLCDUBONNET,LAC DU BONNET
MBLIBAU,LIBAU
MBSELKIRK,SELKIRK
MBKILLARNEY,KILLARNEY
MBNINETTE,NINETTE
MBBENITO,BENITO
MBBIRCHRIVER,BIRCH RIVER
MBBOWSMAN,BOWSMAN
MBCOWAN,COWAN
MBMAFEKING,MAFEKING
MBMINITONAS,MINITONAS
MBPELICANRPD,PELICAN RAPIDS
MBSWAN RIVER,SWAN RIVER
MBBERENS RIV,BERENS RIVER
MBLTLGRNDRPD,LITTLE GRAND RAPIDS
MBPOPLAR RIV,POPLAR RIVER
MBBEULAH,BEULAH
MBBIRTLE,BIRTLE
MBCRANDALL,CRANDALL
MBHAMIOTA,HAMIOTA
MBKENTON,KENTON
MBMCAULEY,MCAULEY
MBMINIOTA,MINIOTA
MBOAK RIVER,OAK RIVER
MBBINSCARTH,BINSCARTH
MBFOXWARREN,FOXWARREN
MBINGLIS,INGLIS
MBROSSBURN,ROSSBURN
MBRUSSELL,RUSSELL
MBST LAZARE,SAINT LAZARE
MBSHOAL LAKE,SHOAL LAKE
MBBISSETT,BISSETT
MBMANIGOTGAN,MANIGOTAGAN
MBPINE FALLS,PINE FALLS
MBBOISSEVAIN,BOISSEVAIN
MBDELORAINE,DELORAINE
MBELGIN,ELGIN
MBMINTO,MINTO
MBBROCHET,BROCHET
MBLYNN LAKE,LYNN LAKE
MBCAMPERVL,CAMPERVILLE
MBDAUPHIN,DAUPHIN
MBETHELBERT,ETHELBERT
MBFORK RIVER,FORK RIVER
MBGILBERT PL,GILBERT PLAINS
MBGRANDVIEW,GRANDVIEW
MBOCHRERIVER,OCHRE RIVER
MBPINE RIVER,PINE RIVER
MBRORKETON,RORKETON
MBSIFTON,SIFTON
MBWATERHEN,WATERHEN
MBWINNIPGOSS,WINNIPEGOSIS
MBCARMAN,CARMAN
MBELM CREEK,ELM CREEK
MBMIAMI,MIAMI
MBROLAND,ROLAND
MBSPERLING,SPERLING
MBSTARBUCK,STARBUCK
MBSTEPHENFLD,STEPHENFIELD
MBCRYSTAL CY,CRYSTAL CITY
MBCHURCHILL,CHURCHILL
MBCLEAR LAKE,CLEAR LAKE
MBELPHINSTN,ELPHINSTONE
MBCLEARWTRLK,CLEARWATER LAKE
MBCORMORANT,CORMORANT
